frame,seed,policy,budget_ms,predicted_cost,scheduled_cost,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation
4,43,ours,15.0,0.0,0.0,0.0,5073.69394700072,False,False,True
5,43,ours,15.0,0.0,0.0,0.0,5457.789585998398,False,False,True
6,43,ours,15.0,0.0,0.0,0.0,5478.149433998624,False,False,True
7,43,ours,15.0,0.0,0.0,0.0,5369.23098799889,False,False,True
8,43,ours,15.0,0.0,0.0,0.0,5446.792295995692,False,False,True
9,43,ours,15.0,0.0,0.0,0.0,5338.108486001147,False,False,True
10,43,ours,15.0,0.0,0.0,0.0,5460.033282004588,False,False,True
11,43,ours,15.0,0.0,0.0,0.0,5466.475754001294,False,False,True
12,43,ours,15.0,0.0,0.0,0.0,5684.276104999299,False,False,True
13,43,ours,15.0,0.0,0.0,0.0,5796.689595001226,False,False,True
14,43,ours,15.0,0.0,0.0,0.0,5525.4432410001755,False,False,True
15,43,ours,15.0,0.0,0.0,0.0,5846.042174998729,False,False,True
16,43,ours,15.0,0.0,0.0,0.0,5912.523751001572,False,False,True
17,43,ours,15.0,0.0,0.0,0.0,5815.990689996397,False,False,True
18,43,ours,15.0,0.0,0.0,0.0,5932.905412002583,False,False,True
19,43,ours,15.0,0.0,0.0,0.0,5916.9021070047165,False,False,True
20,43,ours,15.0,0.0,0.0,0.0,6046.554893997381,False,False,True
21,43,ours,15.0,0.0,0.0,0.0,5968.558999004017,False,False,True
22,43,ours,15.0,0.0,0.0,0.0,6224.73212400655,False,False,True
23,43,ours,15.0,0.0,0.0,0.0,6148.1248830023105,False,False,True
24,43,ours,15.0,0.0,0.0,0.0,6014.31197799684,False,False,True
25,43,ours,15.0,0.0,0.0,0.0,6145.2762120025,False,False,True
26,43,ours,15.0,0.0,0.0,0.0,6102.722395997262,False,False,True
27,43,ours,15.0,0.0,0.0,0.0,6305.114932001743,False,False,True
28,43,ours,15.0,0.0,0.0,0.0,6383.414461000939,False,False,True
29,43,ours,15.0,0.0,0.0,0.0,6446.138696999697,False,False,True
1,44,no_op,15.0,0.0,0.0,0.0,5258.939156999986,False,False,True
2,44,no_op,15.0,0.0,0.0,0.0,5244.600238998828,False,False,True
3,44,no_op,15.0,0.0,0.0,0.0,5358.902897001826,False,False,True
4,44,no_op,15.0,0.0,0.0,0.0,5147.975097002927,False,False,True
5,44,no_op,15.0,0.0,0.0,0.0,5062.491864002368,False,False,True
6,44,no_op,15.0,0.0,0.0,0.0,5039.500238002802,False,False,True
7,44,no_op,15.0,0.0,0.0,0.0,5060.794912998972,False,False,True
8,44,no_op,15.0,0.0,0.0,0.0,5010.897702995862,False,False,True
9,44,no_op,15.0,0.0,0.0,0.0,5059.740183998656,False,False,True
10,44,no_op,15.0,0.0,0.0,0.0,5318.265961999714,False,False,True
11,44,no_op,15.0,0.0,0.0,0.0,5345.397664998018,False,False,True
12,44,no_op,15.0,0.0,0.0,0.0,5166.580108001654,False,False,True
13,44,no_op,15.0,0.0,0.0,0.0,5300.609792000614,False,False,True
14,44,no_op,15.0,0.0,0.0,0.0,5369.131945000845,False,False,True
15,44,no_op,15.0,0.0,0.0,0.0,5432.044799003052,False,False,True
16,44,no_op,15.0,0.0,0.0,0.0,5400.716813994222,False,False,True
17,44,no_op,15.0,0.0,0.0,0.0,5560.106666998763,False,False,True
18,44,no_op,15.0,0.0,0.0,0.0,5658.032385996194,False,False,True
19,44,no_op,15.0,0.0,0.0,0.0,5655.271848001576,False,False,True
20,44,no_op,15.0,0.0,0.0,0.0,5582.000483002048,False,False,True
21,44,no_op,15.0,0.0,0.0,0.0,5714.820883993525,False,False,True
22,44,no_op,15.0,0.0,0.0,0.0,5712.127252001665,False,False,True
23,44,no_op,15.0,0.0,0.0,0.0,5799.743688003218,False,False,True
24,44,no_op,15.0,0.0,0.0,0.0,5853.703925000445,False,False,True
25,44,no_op,15.0,0.0,0.0,0.0,5734.686739000608,False,False,True
26,44,no_op,15.0,0.0,0.0,0.0,5767.697522001981,False,False,True
27,44,no_op,15.0,0.0,0.0,0.0,5931.059365997498,False,False,True
28,44,no_op,15.0,0.0,0.0,0.0,5994.403486001829,False,False,True
29,44,no_op,15.0,0.0,0.0,0.0,5883.730840003409,False,False,True
1,44,error_only,15.0,0.0,0.0,0.0,4743.340370005171,False,False,True
2,44,error_only,15.0,0.0,0.0,0.0,4775.03373700165,False,False,True
3,44,error_only,15.0,0.0,0.0,0.0,4835.129731000052,False,False,True
4,44,error_only,15.0,0.0,0.0,0.0,4870.068365002226,False,False,True
5,44,error_only,15.0,0.0,0.0,0.0,5012.667975999648,False,False,True
6,44,error_only,15.0,0.0,0.0,0.0,4936.802677002561,False,False,True
7,44,error_only,15.0,0.0,0.0,0.0,5110.964747000253,False,False,True
8,44,error_only,15.0,0.0,0.0,0.0,5216.298908999306,False,False,True
9,44,error_only,15.0,0.0,0.0,0.0,5220.448983003735,False,False,True
10,44,error_only,15.0,0.0,0.0,0.0,5107.627402001526,False,False,True
11,44,error_only,15.0,0.0,0.0,0.0,5178.368288005004,False,False,True
12,44,error_only,15.0,0.0,0.0,0.0,5295.754273996863,False,False,True
13,44,error_only,15.0,0.0,0.0,0.0,5288.298303996271,False,False,True
14,44,error_only,15.0,0.0,0.0,0.0,5452.686984004686,False,False,True
15,44,error_only,15.0,0.0,0.0,0.0,5507.970868995471,False,False,True
16,44,error_only,15.0,0.0,0.0,0.0,5529.57699799299,False,False,True
17,44,error_only,15.0,0.0,0.0,0.0,5619.6993549965555,False,False,True
18,44,error_only,15.0,0.0,0.0,0.0,5575.181905995123,False,False,True
19,44,error_only,15.0,0.0,0.0,0.0,5548.663659996237,False,False,True
20,44,error_only,15.0,0.0,0.0,0.0,5549.251113996434,False,False,True
21,44,error_only,15.0,0.0,0.0,0.0,5555.870234005852,False,False,True
22,44,error_only,15.0,0.0,0.0,0.0,5576.4107659997535,False,False,True
23,44,error_only,15.0,0.0,0.0,0.0,5800.6894389982335,False,False,True
24,44,error_only,15.0,0.0,0.0,0.0,5845.587076000811,False,False,True
25,44,error_only,15.0,0.0,0.0,0.0,5901.600804005284,False,False,True
26,44,error_only,15.0,0.0,0.0,0.0,5895.854317997873,False,False,True
27,44,error_only,15.0,0.0,0.0,0.0,5895.006177001051,False,False,True
28,44,error_only,15.0,0.0,0.0,0.0,5850.264830005472,False,False,True
29,44,error_only,15.0,0.0,0.0,0.0,6065.066532995843,False,False,True
1,44,ours,15.0,0.0,0.0,0.0,4907.600642000034,False,False,True
2,44,ours,15.0,0.0,0.0,0.0,5036.667360996944,False,False,True
3,44,ours,15.0,0.0,0.0,0.0,5005.921309995756,False,False,True
4,44,ours,15.0,0.0,0.0,0.0,5022.888753999723,False,False,True
5,44,ours,15.0,0.0,0.0,0.0,5002.032504999079,False,False,True
6,44,ours,15.0,0.0,0.0,0.0,4921.609336000984,False,False,True
7,44,ours,15.0,0.0,0.0,0.0,5096.733504004078,False,False,True
8,44,ours,15.0,0.0,0.0,0.0,5453.418595003313,False,False,True
9,44,ours,15.0,0.0,0.0,0.0,5368.236346002959,False,False,True
10,44,ours,15.0,0.0,0.0,0.0,5360.393679999106,False,False,True
11,44,ours,15.0,0.0,0.0,0.0,5347.345027999836,False,False,True
12,44,ours,15.0,0.0,0.0,0.0,5386.818174003565,False,False,True
13,44,ours,15.0,0.0,0.0,0.0,5384.394288004842,False,False,True
14,44,ours,15.0,0.0,0.0,0.0,5409.080837998772,False,False,True
15,44,ours,15.0,0.0,0.0,0.0,5406.247587001417,False,False,True
16,44,ours,15.0,0.0,0.0,0.0,5421.651732001919,False,False,True
17,44,ours,15.0,0.0,0.0,0.0,5547.360137003125,False,False,True
18,44,ours,15.0,0.0,0.0,0.0,5585.853778000455,False,False,True
19,44,ours,15.0,0.0,0.0,0.0,5577.597012001206,False,False,True
20,44,ours,15.0,0.0,0.0,0.0,5541.802013998677,False,False,True
21,44,ours,15.0,0.0,0.0,0.0,5571.604290002142,False,False,True
22,44,ours,15.0,0.0,0.0,0.0,5748.576999001671,False,False,True
23,44,ours,15.0,0.0,0.0,0.0,5746.596177996253,False,False,True
24,44,ours,15.0,0.0,0.0,0.0,5780.431700004556,False,False,True
25,44,ours,15.0,0.0,0.0,0.0,5803.896425000858,False,False,True
26,44,ours,15.0,0.0,0.0,0.0,5913.14398299437,False,False,True
27,44,ours,15.0,0.0,0.0,0.0,5978.92250399309,False,False,True
28,44,ours,15.0,0.0,0.0,0.0,6049.609801004408,False,False,True
29,44,ours,15.0,0.0,0.0,0.0,6057.212711995817,False,False,True
1,45,no_op,15.0,0.0,0.0,0.0,4888.034212999628,False,False,True
2,45,no_op,15.0,0.0,0.0,0.0,4853.723287000321,False,False,True
3,45,no_op,15.0,0.0,0.0,0.0,5048.098225001013,False,False,True
4,45,no_op,15.0,0.0,0.0,0.0,4953.244002994325,False,False,True
5,45,no_op,15.0,0.0,0.0,0.0,4937.996475004184,False,False,True
6,45,no_op,15.0,0.0,0.0,0.0,5046.759938006289,False,False,True
7,45,no_op,15.0,0.0,0.0,0.0,5082.978582002397,False,False,True
8,45,no_op,15.0,0.0,0.0,0.0,5135.376204001659,False,False,True
9,45,no_op,15.0,0.0,0.0,0.0,5078.517308997107,False,False,True
10,45,no_op,15.0,0.0,0.0,0.0,5163.271393001196,False,False,True
11,45,no_op,15.0,0.0,0.0,0.0,5307.551666999643,False,False,True
12,45,no_op,15.0,0.0,0.0,0.0,5344.4039820024045,False,False,True
13,45,no_op,15.0,0.0,0.0,0.0,5422.802988003241,False,False,True
14,45,no_op,15.0,0.0,0.0,0.0,5487.676447002741,False,False,True
15,45,no_op,15.0,0.0,0.0,0.0,5430.402895006409,False,False,True
16,45,no_op,15.0,0.0,0.0,0.0,5424.475715997687,False,False,True
17,45,no_op,15.0,0.0,0.0,0.0,5557.5500299964915,False,False,True
18,45,no_op,15.0,0.0,0.0,0.0,5577.215320998221,False,False,True
19,45,no_op,15.0,0.0,0.0,0.0,5641.329329002474,False,False,True
20,45,no_op,15.0,0.0,0.0,0.0,5631.043706001947,False,False,True
21,45,no_op,15.0,0.0,0.0,0.0,5571.135844002129,False,False,True
22,45,no_op,15.0,0.0,0.0,0.0,5689.328520995332,False,False,True
23,45,no_op,15.0,0.0,0.0,0.0,5804.476016994158,False,False,True
24,45,no_op,15.0,0.0,0.0,0.0,5821.5064340038225,False,False,True
25,45,no_op,15.0,0.0,0.0,0.0,5736.998666005093,False,False,True
26,45,no_op,15.0,0.0,0.0,0.0,5747.139030994731,False,False,True
27,45,no_op,15.0,0.0,0.0,0.0,5784.505295996496,False,False,True
28,45,no_op,15.0,0.0,0.0,0.0,5974.701938997896,False,False,True
29,45,no_op,15.0,0.0,0.0,0.0,5990.151244994195,False,False,True
1,45,error_only,15.0,0.0,0.0,0.0,4751.895890993183,False,False,True
2,45,error_only,15.0,0.0,0.0,0.0,4788.614616001723,False,False,True
3,45,error_only,15.0,0.0,0.0,0.0,4914.93464299856,False,False,True
4,45,error_only,15.0,0.0,0.0,0.0,5024.380819995713,False,False,True
5,45,error_only,15.0,0.0,0.0,0.0,5098.479779000627,False,False,True
6,45,error_only,15.0,0.0,0.0,0.0,5090.966236995882,False,False,True
7,45,error_only,15.0,0.0,0.0,0.0,5066.810593001719,False,False,True
8,45,error_only,15.0,0.0,0.0,0.0,5127.1452209985,False,False,True
9,45,error_only,15.0,0.0,0.0,0.0,5162.828232998436,False,False,True
10,45,error_only,15.0,0.0,0.0,0.0,5279.252717999043,False,False,True
11,45,error_only,15.0,0.0,0.0,0.0,5218.503923002572,False,False,True
12,45,error_only,15.0,0.0,0.0,0.0,5232.497109995165,False,False,True
13,45,error_only,15.0,0.0,0.0,0.0,5254.5895380026195,False,False,True
14,45,error_only,15.0,0.0,0.0,0.0,5304.892986998311,False,False,True
15,45,error_only,15.0,0.0,0.0,0.0,5404.864673000702,False,False,True
16,45,error_only,15.0,0.0,0.0,0.0,5485.618474005605,False,False,True
17,45,error_only,15.0,0.0,0.0,0.0,5590.781879000133,False,False,True
18,45,error_only,15.0,0.0,0.0,0.0,5559.1081230013515,False,False,True
19,45,error_only,15.0,0.0,0.0,0.0,5613.904794998234,False,False,True
20,45,error_only,15.0,0.0,0.0,0.0,5637.095393998607,False,False,True
21,45,error_only,15.0,0.0,0.0,0.0,5666.308125000796,False,False,True
22,45,error_only,15.0,0.0,0.0,0.0,5706.39939600369,False,False,True
23,45,error_only,15.0,0.0,0.0,0.0,5740.959370996279,False,False,True
24,45,error_only,15.0,0.0,0.0,0.0,5816.057346004527,False,False,True
25,45,error_only,15.0,0.0,0.0,0.0,5781.898936998914,False,False,True
26,45,error_only,15.0,0.0,0.0,0.0,5741.440373996738,False,False,True
27,45,error_only,15.0,0.0,0.0,0.0,5921.082596003544,False,False,True
28,45,error_only,15.0,0.0,0.0,0.0,5825.10278600239,False,False,True
29,45,error_only,15.0,0.0,0.0,0.0,5963.422904002073,False,False,True
